,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
791,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
792,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
793,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
794,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
795,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.6,120,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
796,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
797,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
798,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
799,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
800,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
801,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
802,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
803,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
703,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
704,src/comunidade/dto/community.dto.ts,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
705,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
706,src/mapas/dto/communityMapData.dto.ts,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
707,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
708,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
709,src/comunidade/comunidade.controller.ts,19,19,0.0,0.0,94.2,203,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
710,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
711,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
712,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
713,src/mapas/mapas.controller.ts,14,14,0.0,0.0,98.1,165,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
714,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
715,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
716,src/mapas/dto/point.dto.ts,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
717,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
718,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
719,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
720,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
721,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
722,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
817,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
818,src/app.module.ts,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
819,src/config/configuration.ts,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
820,src/mapas/dto/create-point.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
821,src/main.ts,1,1,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
822,test/mapas/mapas.controller.spec.ts,4,4,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
823,src/mapas/mapas.controller.ts,2,2,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
824,src/mapas/mapas.module.ts,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
825,test/mapas/mapas.service.spec.ts,5,5,0.0,0.0,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
826,src/mapas/mapas.service.ts,2,2,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
827,src/mapas/entities/point.schema.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
828,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
829,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
830,src/mapas/mapas.controller.ts,5,5,0.0,0.0,100.0,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
831,src/mapas/mapas.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
832,src/mapas/mapas.service.ts,6,9,0.0,0.0,94.4,65,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
833,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
834,src/mapas/entities/point.schema.ts,0,0,0.0,0.0,100.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
804,src/mapas/dto/area.dto.ts,1,1,10.5,0.0,100.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
805,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
806,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
807,src/mapas/mapas.controller.ts,13,13,0.0,0.0,90.9,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
808,src/mapas/mapas.module.ts,0,0,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
809,src/mapas/mapas.service.ts,20,31,0.0,0.0,90.1,187,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
810,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
811,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
812,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
813,src/mapas/dto/point.dto.ts,1,1,11.1,0.0,100.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
814,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
815,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
816,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
851,src/mapas/dto/area.dto.ts,1,1,10.5,0.0,100.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
852,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
853,src/mapas/dto/communityData.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
854,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
855,src/mapas/entities/communityRelation.schema.ts,2,2,0.0,0.0,70.0,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
856,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
857,src/mapas/mapas.controller.ts,15,15,0.0,0.0,91.8,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
858,src/mapas/mapas.module.ts,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
859,src/mapas/mapas.service.ts,26,41,0.0,0.0,88.5,274,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
860,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
861,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
862,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
863,src/mapas/dto/point.dto.ts,1,1,11.1,0.0,100.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
864,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
865,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
866,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
835,src/mapas/dto/area.dto.ts,1,1,9.5,0.0,100.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
836,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
837,src/mapas/dto/communityData.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
838,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
839,src/mapas/entities/communityRelation.schema.ts,2,2,0.0,0.0,70.0,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
840,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
841,src/mapas/mapas.controller.ts,15,15,0.0,0.0,91.8,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
842,src/mapas/mapas.module.ts,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
843,src/mapas/mapas.service.ts,26,41,0.0,0.0,88.5,274,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
844,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
845,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
846,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
847,src/mapas/dto/point.dto.ts,1,1,10.0,0.0,100.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
848,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
849,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
850,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
0,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
1,src/app.module.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
2,src/config/configuration.ts,2,2,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
3,src/midia/dto/create-midia.dto.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
4,src/main.ts,1,1,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
5,test/midia/midia.controller.spec.ts,3,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
6,src/midia/midia.controller.ts,6,6,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
7,src/midia/entities/midia.entity.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
8,src/midia/midia.module.ts,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
9,test/midia/midia.service.spec.ts,3,3,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
10,src/midia/midia.service.ts,5,5,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
11,src/midia/dto/update-midia.dto.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
12,src/app.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
13,src/cloudinary/cloudinary.ts,8,10,0.0,0.0,90.5,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
14,src/config/configuration.ts,2,2,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
15,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
16,src/midia/midia.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
17,src/midia/midia.module.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
18,src/midia/midia.service.ts,4,4,0.0,0.0,100.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
19,src/midia/dto/receiveFile.dto.ts,1,1,11.1,0.0,100.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
20,src/app.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
21,src/cloudinary/cloudinary.ts,8,10,0.0,0.0,90.5,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
22,src/config/configuration.ts,2,2,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
23,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
24,src/midia/midia.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
